"imdb_score","actor_1_facebook_likes","actor_2_facebook_likes","actor_3_facebook_likes","director_facebook_likes","duration","budget","title_year","facenumber_in_poster","movie_facebook_likes","cast_total_facebook_likes","num_critic_for_reviews","color","drama_genre","comedy_genre","thriller_genre","action_genre","romance_genre","adventure_genre","crime_genre","scifi_genre","fantasy_genre","horror_genre","family_genre","mystery_genre","biography_genre","animation_genre","music_genre","war_genre","history_genre","sport_genre","musical_genre","documentary_genre","western_genre","filmnoir_genre","short_genre","news_genre","director_movies","actor_1_movies","actor_2_movies","actor_3_movies"
6.4,164000,2000,898,38,95,3200000,2005,0,0,170118,130,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
7.6,1000,783,559,644,109,3e+06,1978,6,0,3468,94,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2
7.8,387,202,177,82,110,3e+06,1964,2,0,1198,164,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,7
5.7,691,480,463,43,108,3200000,2012,0,0,1962,188,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
8.6,488,275,248,964,118,3180000,1946,0,41000,1844,206,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,4
8.2,2000,887,557,0,94,3500000,1996,4,21000,3559,134,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,4
6.6,1000,436,360,0,115,3e+06,2000,0,290,1964,53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,9,3,2
5.7,438,332,189,21,98,3e+06,2010,0,14000,1081,264,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7.4,773,588,482,52,91,3e+06,1998,0,0,1965,94,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2
8,909,504,184,909,120,4e+06,2002,2,4000,1779,215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,1,2
5.4,426,359,217,28,87,2200000,1985,0,0,1472,138,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
7.4,687,443,249,133,117,3e+06,1985,0,0,1665,55,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,1
5.7,942,810,535,65,85,3e+06,2013,0,31000,3708,361,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5
6.8,1000,419,412,301,110,3e+06,2012,0,58000,2239,411,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1
5.4,71,65,12,9,113,3e+06,2002,1,63,159,24,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
8.1,253,197,110,174,108,3e+06,1958,0,0,649,70,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
6.1,220,162,158,57,95,3e+06,1970,0,0,1186,78,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
5.1,2000,970,693,188,98,3e+06,1997,0,902,4277,35,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,4,3
5.6,88,82,49,8,93,1.6e+07,2000,0,38,373,39,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
5.9,956,316,155,41,86,3e+06,1986,0,0,1862,158,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1
8.2,682,119,87,767,161,3e+06,1957,2,0,1035,122,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,3
5.3,610,232,175,32,100,3e+06,1990,1,710,1441,16,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
6.8,897,844,416,13000,120,4490375,1976,1,609,2811,67,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,3
8.3,516,417,180,0,125,3e+06,1960,2,0,1328,183,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1
4.3,935,805,307,18,91,2500000,1993,0,949,2899,112,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1
6.7,18,16,14,13000,128,6e+06,1966,1,933,70,64,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1
7.2,989,744,220,1000,100,3e+06,2005,0,635,2165,114,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,4,1
6.6,685,178,77,78,97,3e+06,1985,0,889,1163,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1
5.9,1000,927,706,23,84,3e+06,2009,3,545,4815,49,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5
7.9,556,422,125,174,146,3e+06,1960,1,808,1444,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1
8.3,877,862,760,176,186,3e+06,1961,0,0,3847,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2
7.8,862,376,281,393,126,3e+06,1948,0,0,2269,91,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1
3,939,407,233,18,99,3e+06,2006,0,837,2321,37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1
7.9,140,63,48,0,109,3e+06,2013,1,62000,328,405,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1
3.2,641,168,152,4,95,3e+06,1987,1,491,1389,29,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6.5,674,174,135,152,97,3e+06,1988,1,812,1395,81,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
7,953,625,453,15,90,3e+06,2002,1,595,2510,75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
6.9,883,183,163,70,96,1900000,1999,0,1000,1616,82,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2
4.4,472,324,51,0,82,3e+06,2000,1,131,858,48,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
6,729,257,200,300,109,3e+06,1996,0,0,1292,33,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,2,1
7.8,240,177,124,21,89,3e+06,1971,1,0,1011,104,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1
5.3,687,233,222,16,98,3e+06,1993,0,217,1806,22,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1
5.3,578,341,267,45,95,3e+06,1997,0,417,1363,30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
8,820,350,180,0,94,3e+06,1978,0,0,1618,112,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1
7.1,11000,813,194,11,104,4500000,2001,2,430,12250,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,1
5.4,3000,2000,844,18,87,3500000,1999,3,0,9555,49,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,1
6.9,10000,721,353,232,108,3300000,1996,4,0,11459,42,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,3,1
7.3,113,64,29,151,94,3e+06,2005,1,0,278,152,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1
7.8,22000,11000,812,377,134,3e+06,1998,9,0,36859,148,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,4,2
6.6,489,26,24,269,89,3e+06,2003,1,26,539,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1
5.4,40000,3000,387,0,102,3e+06,2014,0,20000,43810,254,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,4,1
8.4,717,78,38,0,120,3e+06,2003,0,43000,852,305,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2
6.3,439,399,221,13,110,3500000,2010,0,0,1567,19,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6.1,694,324,104,59,86,3e+06,2011,4,37000,1249,272,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1
5,574,327,165,0,101,3e+06,2016,2,174,1335,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
6.9,904,281,221,9,102,3e+06,1996,1,0,1663,65,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2
7.2,702,366,331,84,87,3e+06,2006,0,76,2715,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1
5.3,4000,3000,416,21,87,3e+06,2012,3,0,8353,156,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5,1
5.3,536,317,197,78,93,3e+06,2012,3,0,1467,82,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6,3000,571,81,81,111,2.5e+07,2014,1,0,3784,175,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,2
7.4,289,38,17,7,98,2700000,2004,0,442,362,40,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1
5.9,1000,902,847,27,100,3e+06,2011,1,348,4374,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,5,1
4.1,487,298,236,26,88,5e+06,2009,0,0,1495,63,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6.7,599,325,56,700,97,3e+06,1999,1,117,1030,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
5.8,2000,683,605,87,122,3e+06,2011,4,0,4920,174,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,1
5.3,798,634,617,8,83,3e+06,2015,1,0,4756,58,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3
3.3,231,27,19,0,80,3e+06,2005,1,48,313,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6.5,40000,25000,11000,13000,108,2e+08,2010,0,24000,79957,451,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,3,7
5.9,433,396,357,15,96,3e+06,2009,2,448,1929,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
5.5,652,124,47,74,85,3e+06,2013,3,433,844,9,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2.6,319,302,73,19,80,3e+06,2013,0,2000,845,29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
5.8,2000,606,454,2000,90,3e+06,2011,3,6000,3666,23,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,1,1
7.4,756,754,480,128,92,3e+06,1967,0,3000,2715,87,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1
5.1,1000,810,382,3,100,3e+06,2009,0,32,2890,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
5.2,2000,715,471,8,88,8e+05,2013,0,406,4469,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1
4.8,1000,747,375,39,95,3e+06,2014,2,395,3024,7,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1
3.9,904,779,648,9,82,3e+06,2015,4,398,4092,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1
6.2,201,39,37,96,97,3e+06,1988,1,37,277,9,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7,2000,520,502,0,105,9.5e+07,2015,1,56000,4671,343,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,3
6.2,854,602,356,0,94,3e+06,2009,3,229,1989,11,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2
8,119,14,11,179,113,2900000,1998,0,0,167,71,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1
7.3,931,416,248,964,136,2900000,1961,2,612,2167,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,4
4.9,640,277,214,81,80,3e+06,2015,1,968,1517,28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1
6.5,267,225,183,39,105,1500000,2005,8,88,1231,35,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
4.3,216,158,21,35,90,3e+06,2014,0,421,423,30,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1
6.4,875,412,394,4,93,3e+06,2010,0,0,2305,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,1
7.6,264,139,108,503,107,2800000,1976,2,7000,673,154,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,3
6.8,447,236,142,192,89,2200000,2003,1,0,923,251,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1
4,679,234,29,6,89,3e+06,2015,0,369,964,14,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
7.4,275,247,165,153,116,8e+06,2005,1,0,727,159,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1
8.3,105,103,102,0,120,2883848,1959,2,10000,527,181,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,1
5.3,935,448,181,152,88,2800000,1988,0,0,1855,110,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1
8.1,695,421,357,149,102,2800000,1939,3,14000,2509,213,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,1
8,1000,595,481,0,106,2800000,1974,0,14000,2703,129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,3
5.7,569,529,192,0,95,2e+06,2007,0,0,1797,280,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,1
8.2,464,426,327,124,144,1.2e+08,2006,0,349,1761,15,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
7.1,402,222,42,9,113,2700000,1997,1,381,787,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
7.4,481,81,48,19,118,2700000,1979,0,0,681,33,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1
6.6,258,85,32,2,141,3e+06,2015,2,50,434,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6.9,756,370,359,673,109,2686585,1963,1,573,1949,27,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3
7,20,3,2,53,95,2650000,1996,0,121,25,19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7,760,675,315,149,122,2627000,1943,0,116,2555,9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1
7.8,1000,1000,628,0,93,2600000,1974,0,12000,4701,121,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,1,2
5.9,158,84,74,17,97,1800000,1984,0,0,467,166,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
7.8,443,249,239,133,140,2600000,1987,1,963,1269,29,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,4
6,833,549,327,3,86,2800000,2006,2,323,2753,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,5
5.3,40000,9000,1000,7,109,3.4e+07,1999,0,1000,52621,107,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,14,3
7.2,123,76,36,76,66,2600000,2007,0,0,239,173,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7.4,11,4,4,0,99,1.5e+07,2009,1,30,19,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
5.3,331,272,209,6,100,2600000,2007,1,254,1082,66,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
8.3,804,786,390,134,103,2540800,1952,0,0,2510,169,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,1
7.6,65,2,0,65,97,2500000,2010,2,10000,67,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
5.1,713,584,555,89,86,2500000,2013,6,0,3421,129,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2
5.1,871,118,67,67,87,2500000,2012,0,0,1111,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
4.9,908,764,593,0,119,1.5e+07,2009,0,3000,3226,220,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,2
6.9,15000,9000,982,15000,149,2.6e+07,1996,6,0,28713,75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,24,14,3
4.6,381,128,67,24,98,2500000,1982,0,0,684,162,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
6.3,595,521,450,11,98,2500000,1971,0,819,2373,74,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1
7.9,617,189,124,58,112,2500000,1963,0,1000,1141,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
6.7,1000,309,36,15,75,2500000,2013,0,0,1385,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
7.1,18000,595,535,835,104,2500000,1991,2,0,19923,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,8,1
7.6,625,379,294,0,102,2500000,2004,3,0,1655,205,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
8.1,15,12,4,0,105,2500000,1995,1,22000,36,121,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1
6.6,50,16,6,0,99,3200000,2003,0,39,79,9,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7,745,631,442,7,107,2500000,1999,1,500,2125,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4
7.1,902,291,215,14,89,2500000,2012,3,13000,1980,252,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1
7.6,900,648,471,148,106,2e+06,2003,1,0,2972,72,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1
7.1,8000,1000,478,53,95,2500000,2013,1,10000,10040,220,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1
7.1,882,577,362,19,34,34000,1990,0,16,1967,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,3,2,1
7.7,334,4,0,119,101,2500000,2008,1,24000,338,197,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,1,1
7.6,860,130,125,9,112,2500000,2008,0,588,1252,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1
6.6,655,157,107,10,100,2500000,2006,7,144,1064,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1
6.7,989,939,936,43,92,2e+07,2004,0,0,4730,191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,7,7,2
5.7,640,261,249,0,100,2500000,2006,1,140,1491,18,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
7.1,191,12,5,0,80,2500000,2010,0,0,210,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
6.2,611,397,315,8,106,1.4e+07,2008,2,0,1739,22,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
6.1,127,10,10,24,103,8400000,2000,0,560,163,62,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
5.9,426,399,35,8,90,2500000,2008,0,0,862,47,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1
6.8,2000,973,370,571,96,2500000,2010,0,19000,4590,238,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1
5.8,794,607,555,20,89,2500000,2010,2,190,2579,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
5,968,625,577,2,87,2500000,2015,0,0,3157,95,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1
6.3,1000,677,442,0,94,3500000,2016,1,89,2406,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4
6.8,1000,748,702,0,120,2400000,1996,10,352,5963,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,9,2,3
5.1,973,872,201,9,101,2400000,2006,0,250,2306,25,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1
5,490,159,109,0,110,2500000,2015,0,0,881,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7.7,1000,788,698,222,101,1500000,2006,0,11000,3282,172,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1
3.1,844,722,663,15,101,2500000,2012,0,0,3132,20,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
6.5,675,659,226,24,101,2361000,1944,2,144,1627,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,1
3.9,847,618,76,29,105,2450000,2011,0,566,1668,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,1
7,960,715,244,24,108,2295429,1951,3,438,2329,14,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,1
7.3,11000,516,385,115,90,2300000,1987,0,0,12359,17,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,7,2,1
7.8,813,165,109,607,104,1800000,1971,0,0,1196,138,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,2
5.7,72,31,20,49,91,4e+06,1982,0,0,174,235,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1
4.7,42,27,17,13,92,2200000,1985,0,1000,170,160,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
