"","actor_1_facebook_likes","actor_2_facebook_likes","actor_3_facebook_likes","director_facebook_likes"
"3355",205,197,173,11
"3356",13000,902,857,16000
"3357",1000,985,842,21
"3358",15000,241,85,66
"3359",861,499,422,422
"3360",354,209,195,338
"3361",15000,161,51,2000
"3362",7000,150,27,36
"3363",217,107,107,0
"3364",133,32,27,0
"3365",389,363,360,548
"3366",16000,466,459,152
"3367",1000,886,458,44
"3368",585,434,388,0
"3369",23000,10000,3000,129
"3370",449,332,297,5
"3371",875,826,602,0
"3372",363,342,117,19
"3373",484,345,213,2
"3374",861,163,102,2
"3375",18000,18000,591,0
"3376",803,314,244,13
"3378",969,449,112,0
"3379",452,442,292,13
"3380",876,801,268,3
"3381",744,503,475,33
"3382",24000,827,631,3
"3383",13000,903,414,79
"3384",23000,1000,517,126
"3385",15000,11000,596,44
"3386",539,290,50,31
"3387",12000,3000,968,78
"3388",471,277,86,133
"3389",434,265,216,132
"3390",15000,1000,424,87
"3391",851,780,582,10
"3392",776,595,306,54
"3393",1000,962,741,18
"3394",1000,975,636,198
"3395",883,826,660,15
"3396",1000,905,417,26
"3397",12000,898,136,133
"3399",1000,442,0,26
"3400",1000,579,386,608
"3401",963,678,569,341
"3402",1000,1000,112,73
"3403",1000,261,168,71
"3404",943,769,472,16
"3405",5000,629,594,13
"3406",14000,1000,291,14
"3407",1000,273,200,23
"3408",977,649,249,136
"3409",61,5,4,45
"3410",480,12,7,109
"3411",2000,844,710,12
"3412",480,257,209,30
"3413",3000,2000,844,0
"3414",21000,18000,1000,200
"3415",735,306,227,2
"3416",553,177,33,8
"3417",8000,489,399,387
"3418",10000,692,405,36
"3419",905,513,448,3
"3421",954,551,463,53
"3422",947,526,488,346
"3423",144,63,47,43
"3424",6,5,4,78
"3425",23000,10000,1000,17
"3426",413,265,23,2
"3427",31000,920,600,2
"3428",163,20,11,29
"3429",186,119,112,21
"3430",502,206,189,78
"3431",844,521,15,341
"3432",1000,524,376,16
"3433",848,643,26,73
"3434",981,505,391,155
"3435",11000,509,325,78
"3436",1000,1000,890,88
"3437",186,147,36,7
"3438",10000,154,40,2
"3439",24000,829,88,655
"3440",1000,683,658,0
"3441",3000,766,221,92
"3442",827,545,161,14
"3443",584,552,518,62
"3444",673,466,147,248
"3445",611,329,280,329
"3446",834,749,742,18
"3447",373,266,249,0
"3448",24000,15000,968,406
"3449",12000,844,844,119
"3450",71,59,59,27
"3451",631,163,158,187
"3452",5000,659,447,22
"3453",3000,912,911,549
"3454",3000,415,373,127
"3455",262,65,36,20
"3456",532,249,60,5
"3457",963,545,106,10
"3458",844,708,664,287
"3459",287,150,93,23
"3460",18000,860,500,0
"3461",788,698,641,12
"3462",24000,11000,4000,0
"3463",488,488,440,0
"3464",24000,3000,973,655
"3465",294,284,96,249
"3466",244,177,175,82
"3467",14000,10000,3000,0
"3468",225,174,92,213
"3469",23000,17000,11000,464
"3470",1000,18,11,319
"3471",17000,15000,11000,0
"3472",1000,970,82,474
"3473",581,547,189,82
"3474",1000,934,430,13
"3475",16000,109,61,20
"3476",1000,912,826,70
"3477",29000,509,76,1000
"3478",21000,650,566,0
"3479",22000,68,27,152
"3480",16000,12000,4000,0
"3481",14000,900,887,187
"3483",1000,659,440,23
"3484",16000,387,244,82
"3485",1000,841,794,22
"3486",513,239,159,197
"3487",13000,366,69,0
"3488",971,479,270,14
"3489",718,524,380,737
"3490",1000,649,597,0
"3492",637,256,190,44
"3493",1000,865,826,48
"3494",883,563,393,0
"3495",1000,340,303,0
"3496",246,29,23,0
"3497",816,105,98,1000
"3498",13000,3000,970,11
"3499",687,554,304,49
"3500",893,664,658,107
"3501",14000,343,292,192
"3502",883,618,159,17000
"3503",761,412,407,30
"3504",729,579,397,98
"3505",116,93,46,176
"3506",692,585,442,70
"3507",206,192,38,6
"3509",11000,43,35,7
"3511",8000,860,397,147
"3512",1000,518,501,342
"3513",490,259,224,157
"3514",655,476,359,0
"3515",783,658,617,261
"3516",4000,787,628,60
"3517",3000,294,77,159
"3518",2000,627,149,0
"3519",1000,690,455,2
"3520",10000,422,172,161
"3521",6000,941,798,127
"3522",963,750,375,6
"3523",106,54,39,8
"3524",227,218,106,0
"3525",756,216,184,10
"3526",1000,788,611,43
"3527",23000,20000,973,58
"3528",554,524,13,47
"3530",766,358,52,5
"3531",7000,1000,935,6
"3532",474,403,281,30
"3533",4,4,0,23
"3534",26000,854,410,0
"3535",876,838,530,554
"3536",12000,333,184,78
"3537",91,82,4,4
"3538",1000,844,507,0
"3539",99,62,26,0
"3540",122,35,29,24
"3541",16000,455,240,16000
"3542",878,847,687,49
"3543",14000,1000,787,0
"3544",755,632,578,197
"3545",149,147,63,16
"3546",15000,725,493,0
"3547",177,66,36,4
"3548",710,697,436,3
"3549",240,83,83,0
"3550",34000,924,261,13
"3551",131,66,58,777
"3552",60,29,11,125
"3553",1000,418,415,11
"3554",585,39,15,294
"3555",1000,421,300,40
"3556",46,46,38,3
"3557",27,26,15,309
"3558",699,63,51,7
"3559",804,167,146,0
"3560",754,567,517,0
"3561",876,827,689,208
"3562",900,563,376,218
"3563",435,230,180,132
"3564",116,112,45,338
"3565",730,461,91,38
"3566",56,36,8,11
"3567",13000,898,726,0
"3568",27000,594,466,905
"3569",1000,373,266,0
"3570",10000,918,782,129
"3571",18000,986,874,15
"3572",844,2,0,19
"3573",12000,712,706,38
"3574",1000,433,368,9
"3575",845,631,471,210
"3576",2000,663,255,0
"3577",65,51,43,31
"3578",1000,54,27,0
"3579",431,426,358,228
"3581",1000,898,781,0
"3582",1000,944,898,116
"3583",40000,854,576,0
"3584",503,328,282,909
"3585",640,566,399,131
"3586",382,279,266,55
"3587",2000,553,535,0
"3588",1000,1000,447,153
"3589",804,271,249,34
"3590",13000,573,484,11000
"3591",3000,685,578,10
"3592",865,405,328,44
"3593",18000,979,574,0
"3594",321,101,92,81
"3595",16000,876,583,12
"3596",1000,245,120,0
"3597",469,436,332,54
"3598",957,925,658,378
"3599",742,602,381,0
"3600",413,282,182,0
"3601",555,484,405,0
"3602",472,155,64,472
"3603",658,378,345,378
"3604",8000,960,658,80
"3606",711,427,161,29
"3607",1000,475,360,38
"3608",1000,149,25,162
"3609",742,256,120,2
"3610",11000,106,84,0
"3612",697,394,221,0
"3613",1000,744,612,112
"3614",24000,14000,10000,49
"3615",8000,806,546,4
"3616",3000,591,130,20
"3617",3000,482,28,51
"3618",1000,1000,664,0
"3619",4000,899,826,0
"3620",1000,497,286,39
"3621",373,308,263,138
"3622",17000,1000,379,0
"3623",4000,812,353,3
"3625",263,261,179,263
"3626",97,91,82,23
"3627",397,77,34,10
"3628",4000,3000,491,53
"3629",244,230,15,8
"3630",944,257,152,5
"3631",682,288,242,541
"3632",976,617,362,129
"3633",187,34,20,735
"3634",631,104,53,159
"3635",721,514,284,0
"3636",767,529,316,11
"3637",173,67,27,324
"3638",1000,943,71,19
"3639",974,595,451,61
"3640",596,206,90,781
"3641",773,766,419,11
"3642",11000,949,898,160
"3643",11000,826,499,0
"3644",103,2,0,194
"3645",861,618,407,9
"3646",636,472,259,17
"3647",592,521,99,2
"3648",16000,10000,874,24
"3649",933,767,130,24
"3650",848,816,787,58
"3652",391,20,15,0
"3653",809,447,269,82
"3654",11000,485,444,4
"3655",33000,455,400,58
"3656",163,20,19,12
"3657",2000,2000,1000,139
"3658",343,94,28,287
"3659",978,323,57,0
"3660",778,635,380,64
"3661",722,338,136,0
"3663",883,528,397,98
"3664",688,659,501,407
"3665",592,378,255,17
"3666",634,284,61,2
"3667",37,9,6,57
"3668",25,11,10,12
"3669",1000,559,417,131
"3670",368,303,249,46
"3671",907,637,476,0
"3672",509,294,35,96
"3673",23000,19000,694,23000
"3674",16000,742,258,16000
"3675",19000,12000,722,72
"3676",14000,1000,548,14
"3677",113,110,60,14
"3678",517,86,57,25
"3679",636,210,71,9
"3680",715,436,93,10
"3681",782,652,388,0
"3682",4000,902,781,56
"3683",232,67,36,592
"3684",56,46,9,929
"3685",31,17,16,17
"3686",397,227,199,85
"3687",934,697,290,4
"3688",472,39,38,3
"3689",4000,543,139,136
"3690",5000,680,222,222
"3691",286,52,27,77
"3692",796,567,114,4
"3693",393,259,149,12
"3694",631,0,0,440
"3695",208,191,32,82
"3696",374,282,47,4
"3697",852,618,482,0
"3698",1000,654,651,163
"3699",14000,338,82,16
"3700",608,362,218,79
"3701",2000,509,300,26
"3702",581,438,434,24
"3703",852,707,704,10
"3704",506,449,150,55
"3705",1000,562,458,0
"3706",399,89,83,399
"3707",235,119,113,24
"3708",726,422,275,28
"3709",462,278,80,688
"3710",40000,618,581,54
"3711",9000,844,592,260
"3712",617,53,51,130
"3713",510,358,332,52
"3714",12000,754,452,0
"3715",11000,3000,896,212
"3716",10000,830,801,26
"3717",716,651,379,22000
"3718",972,407,202,59
"3719",1000,898,657,0
"3720",838,203,34,335
"3721",7000,468,424,214
"3722",901,413,287,0
"3723",492,155,75,18
"3724",2000,804,73,0
"3725",205,130,77,3000
"3726",977,485,157,24
"3727",11000,3000,1000,37
"3728",882,845,388,81
"3729",1000,597,498,0
"3730",1000,835,697,596
"3731",1000,200,161,66
"3732",1000,694,467,23
"3733",2000,434,426,148
"3734",17000,2000,423,25
"3735",535,440,422,345
"3736",13000,970,142,6
"3737",935,120,65,6
"3738",567,312,249,38
"3739",11000,892,192,520
"3740",742,152,141,13
"3741",269,43,19,0
"3742",605,427,358,1000
"3743",1000,984,664,7
"3744",11000,189,111,407
"3745",742,120,101,27
"3746",690,190,85,17
"3747",801,796,551,272
"3748",926,400,268,8
"3749",520,270,205,17
"3750",968,934,260,19
"3751",155,78,13,66
"3752",21000,982,826,152
"3753",746,333,70,54
"3754",729,706,355,89
"3755",849,578,409,1000
"3756",998,164,99,57
"3757",927,509,503,23
"3758",93,45,44,99
"3759",3000,835,797,12
"3760",150,28,21,66
"3761",559,249,136,44
"3762",847,591,560,23
"3763",11000,794,576,82
"3764",859,448,448,3
"3765",2000,936,556,4
"3766",1000,778,572,84
"3767",973,423,392,0
"3768",4000,585,334,4000
"3769",18000,572,372,0
"3770",2000,847,701,7
"3771",55,0,0,0
"3772",990,900,395,460
"3773",186,135,32,22
"3774",25000,579,39,19
"3775",922,162,83,3
"3776",14000,433,88,0
"3777",4000,849,473,35
"3778",8000,981,939,7
"3779",624,385,102,52
"3780",23000,1000,360,122
"3781",722,280,145,261
"3782",10000,963,688,52
"3783",967,289,192,263
"3784",3000,971,600,13
"3785",727,442,233,57
"3786",740,625,276,0
"3787",578,435,361,0
"3788",387,96,65,0
"3789",10000,1000,977,18000
"3790",75,45,14,0
"3791",6,0,0,239
"3792",311,59,51,0
"3793",948,779,440,27
"3794",3000,1000,940,6
"3795",197,116,100,5
"3796",1000,697,697,204
"3797",889,680,383,3
"3798",432,309,99,0
"3799",343,29,15,0
"3800",811,522,227,34
"3802",46,21,14,110
"3803",331,93,78,57
"3804",570,337,141,46
"3805",866,738,686,65
"3806",3000,2000,854,799
"3807",695,617,483,0
"3809",745,508,394,0
"3810",979,732,388,0
"3811",989,970,541,7
"3812",708,699,601,49
"3813",12000,316,179,261
"3814",1000,266,126,3
"3815",1000,849,826,0
"3816",975,900,723,3
"3817",784,763,668,14
"3818",40000,3000,1000,0
"3819",741,615,538,20
"3820",61,12,4,44
"3821",595,486,269,766
"3822",3000,324,263,0
"3823",874,579,537,58
"3824",1000,1000,581,0
"3825",1000,887,427,187
"3826",982,463,41,337
"3827",968,733,339,7
"3828",10000,838,621,16
"3829",927,833,316,0
"3830",237,28,14,365
"3831",773,476,372,541
"3832",33000,1000,428,0
"3833",226,40,20,0
"3834",571,345,329,20
"3835",5,0,0,0
"3836",18000,66,16,11
"3837",584,580,413,0
"3838",74,52,9,3
"3839",943,480,140,4
"3840",13000,1000,577,4
"3841",109,10,3,0
"3842",801,760,542,37
"3843",1000,511,83,116
"3844",1000,398,239,179
"3845",1000,901,811,143
"3846",232,169,68,1000
"3847",22000,3000,346,0
"3849",3000,441,126,0
"3850",1000,1000,167,0
"3851",188,135,37,9
"3852",341,26,4,98
"3853",854,652,491,0
"3854",589,416,402,10
"3855",15000,933,701,219
"3856",274,154,122,5
"3857",25,20,3,4
"3858",835,601,391,68
"3859",1000,887,844,377
"3860",717,126,38,0
"3861",24,12,9,0
"3862",26000,1000,798,0
"3863",155,96,76,143
"3864",820,356,327,3
"3865",129,2,0,187
"3866",14000,1000,329,0
"3867",327,82,62,0
"3868",888,721,425,869
"3869",19000,570,212,358
"3870",898,842,753,0
"3871",85,26,12,6
"3873",2000,298,261,249
"3874",2000,1000,422,63
"3875",1000,146,100,143
"3876",309,254,93,79
"3877",446,20,8,51
"3878",464,374,106,12
"3879",29,9,7,0
"3880",20000,559,394,456
"3881",755,632,578,197
"3883",471,232,130,23
"3884",114,28,16,335
"3885",1000,530,327,277
"3886",110,95,95,84
"3887",648,529,231,0
"3888",125,108,56,0
"3889",19000,13000,11,0
"3890",11000,636,629,11000
"3891",232,178,132,309
"3892",23000,892,748,0
"3893",13000,595,80,395
"3894",584,430,428,9
"3895",12000,898,687,81
"3896",707,619,555,2
"3897",431,426,358,228
"3898",597,222,116,0
"3899",3000,465,326,357
"3900",746,119,69,82
"3902",14000,3000,712,450
"3903",355,151,133,0
"3904",773,742,145,120
"3905",847,670,428,0
"3906",45000,541,400,8
"3907",230,193,127,0
"3908",19000,427,405,11000
"3909",1000,658,567,13000
"3910",522,231,69,69
"3911",939,706,585,69
"3912",658,636,407,47
"3913",862,403,268,1000
"3914",49000,780,710,5
"3915",584,246,27,7
"3916",798,374,255,0
"3917",382,273,143,171
"3918",986,713,511,89
"3919",16000,977,968,675
"3920",204,187,148,13000
"3921",812,466,242,0
"3922",4000,975,960,99
"3923",769,413,296,30
"3924",960,12,0,2
"3925",721,246,237,0
"3926",925,729,611,378
"3927",834,625,545,24
"3928",497,113,90,131
"3929",730,394,71,101
"3930",1000,947,939,0
"3931",420,291,161,21
"3932",48,0,0,330
"3933",721,576,324,101
"3934",947,685,322,19
"3935",1000,1000,842,5
"3936",979,665,444,60
"3937",2000,811,687,81
"3938",690,227,226,227
"3939",12000,1000,221,234
"3940",419,254,159,13
"3941",10000,633,195,212
"3942",945,774,209,0
"3943",759,638,428,8
"3944",623,85,69,45
"3945",617,163,67,0
"3946",736,450,70,272
"3947",578,29,15,12
"3948",18000,6000,748,105
"3949",4000,575,476,137
"3950",331,27,9,58
"3951",530,238,65,53
"3953",18000,759,599,19
"3954",585,29,9,19
"3955",3000,3000,2000,8
"3956",762,706,641,7
"3957",686,246,150,165
"3958",114,45,22,0
"3959",713,649,69,0
"3960",223,11,5,55
"3961",431,12,4,177
"3962",650,536,183,0
"3963",763,637,359,21
"3964",399,129,35,18
"3965",166,134,104,548
"3966",637,346,271,4
"3967",544,476,111,103
"3968",11000,744,635,335
"3969",559,269,94,160
"3970",3000,977,682,0
"3971",503,384,248,149
"3972",507,236,196,10
"3973",773,575,288,541
"3974",881,826,601,2
"3975",277,244,83,24
"3976",414,365,106,69
"3977",119,69,24,6
"3978",963,654,388,89
"3979",89,78,48,136
"3980",117,64,64,29
"3981",3000,796,480,13
"3982",14000,902,767,174
"3984",183,89,77,154
"3985",1000,891,121,11
"3986",628,575,318,104
"3987",2000,872,6,2
"3988",826,723,624,473
"3989",851,582,556,117
"3991",3000,273,178,10
"3992",575,372,242,541
"3993",255,220,188,174
"3994",157,139,75,160
"3995",606,481,367,22
"3996",195,146,118,13000
"3997",648,191,159,22
"3998",625,118,78,0
"3999",385,356,111,0
"4000",3000,258,248,386
"4001",827,88,50,195
"4002",1000,177,83,0
"4003",430,209,108,47
"4004",634,328,199,0
"4005",560,555,542,0
"4006",984,697,689,48
"4007",174,16,10,22
"4008",29,4,4,12
"4009",827,729,681,0
"4010",622,591,536,82
"4011",11000,8000,405,9
"4012",4000,756,660,23
"4013",426,294,131,28
"4014",368,168,31,0
"4015",922,893,467,6
"4017",708,574,460,0
"4018",2000,774,739,41
"4019",21,3,0,117
"4020",603,145,50,892
"4021",2000,660,597,14
"4022",795,535,322,19
"4023",1000,53,37,0
"4024",1000,628,605,0
"4025",11000,108,34,10
"4026",18000,2000,969,78
"4027",141,69,43,0
"4028",1000,585,539,0
"4029",24000,970,535,141
"4030",1000,69,40,353
"4031",798,472,78,8
"4032",632,144,80,19
"4033",11000,505,303,22
"4034",74,69,26,346
"4035",662,577,378,84
"4036",625,464,377,38
"4037",595,251,129,73
"4038",756,521,491,246
"4039",631,443,405,4
"4040",15,2,0,39
"4041",917,563,449,2000
"4042",756,423,332,673
"4043",828,390,194,6
"4044",280,11,6,13
"4045",1000,394,157,101
"4046",164000,2000,898,38
"4047",1000,783,559,644
"4048",387,202,177,82
"4049",691,480,463,43
"4050",488,275,248,964
"4051",2000,887,557,0
"4052",1000,436,360,0
"4053",438,332,189,21
"4054",773,588,482,52
"4055",909,504,184,909
"4056",878,10,4,611
"4057",426,359,217,28
"4058",687,443,249,133
"4059",942,810,535,65
"4060",1000,419,412,301
"4061",71,65,12,9
"4062",253,197,110,174
"4063",220,162,158,57
"4064",2000,970,693,188
"4065",88,82,49,8
"4066",956,316,155,41
"4067",682,119,87,767
"4068",610,232,175,32
"4069",897,844,416,13000
"4070",516,417,180,0
"4071",935,805,307,18
"4072",18,16,14,13000
"4073",989,744,220,1000
"4074",13000,884,748,85
"4075",685,178,77,78
"4076",1000,927,706,23
"4077",556,422,125,174
"4078",877,862,760,176
"4079",927,209,200,9
"4081",862,376,281,393
"4082",939,407,233,18
"4083",140,63,48,0
"4084",641,168,152,4
"4085",674,174,135,152
"4086",912,637,469,78
"4087",953,625,453,15
"4089",1000,329,31,375
"4090",883,183,163,70
"4091",472,324,51,0
"4092",729,257,200,300
"4093",1000,864,547,132
"4094",240,177,124,21
"4095",687,233,222,16
"4096",578,341,267,45
"4097",820,350,180,0
"4098",11000,813,194,11
"4099",3000,2000,844,18
"4100",10000,721,353,232
"4101",962,481,270,387
"4102",113,64,29,151
"4103",22000,11000,812,377
"4104",489,26,24,269
"4105",40000,3000,387,0
"4106",717,78,38,0
"4107",439,399,221,13
"4108",694,324,104,59
"4109",574,327,165,0
"4110",904,281,221,9
"4111",702,366,331,84
"4112",13000,260,168,121
"4113",962,476,322,89
"4115",4000,3000,416,21
"4117",912,750,249,40
"4118",536,317,197,78
"4119",3000,571,81,81
"4121",289,38,17,7
"4122",1000,902,847,27
"4123",487,298,236,26
"4124",599,325,56,700
"4125",2000,683,605,87
"4126",767,122,77,0
"4127",798,634,617,8
"4128",231,27,19,0
"4129",40000,25000,11000,13000
"4130",1000,975,452,66
"4131",433,396,357,15
"4132",652,124,47,74
"4133",3000,1000,975,136
"4134",319,302,73,19
"4135",2000,606,454,2000
"4136",756,754,480,128
"4137",1000,810,382,3
"4138",2000,715,471,8
"4139",1000,747,375,39
"4140",904,779,648,9
"4141",201,39,37,96
"4142",2000,520,502,0
"4143",854,602,356,0
"4144",2000,536,463,7
"4145",119,14,11,179
"4146",931,416,248,964
"4147",640,277,214,81
"4148",267,225,183,39
"4149",216,158,21,35
"4150",875,412,394,4
"4151",264,139,108,503
"4152",447,236,142,192
"4153",130,96,39,18
"4154",679,234,29,6
"4155",275,247,165,153
"4156",105,103,102,0
"4157",935,448,181,152
"4158",695,421,357,149
"4159",1000,595,481,0
"4160",569,529,192,0
"4161",464,426,327,124
"4162",402,222,42,9
"4163",481,81,48,19
"4164",258,85,32,2
"4165",122,33,13,0
"4166",756,370,359,673
"4167",20,3,2,53
"4168",760,675,315,149
"4169",1000,1000,628,0
"4170",158,84,74,17
"4171",88,64,46,84
"4172",443,249,239,133
"4173",833,549,327,3
"4174",40000,9000,1000,7
"4175",52,52,28,147
"4176",123,76,36,76
"4177",11,4,4,0
"4178",331,272,209,6
"4179",804,786,390,134
"4180",65,2,0,65
"4181",713,584,555,89
"4182",871,118,67,67
"4183",908,764,593,0
"4184",15000,9000,982,15000
"4185",381,128,67,24
"4186",595,521,450,11
"4187",617,189,124,58
"4188",1000,309,36,15
"4189",18000,595,535,835
"4190",625,379,294,0
"4191",15,12,4,0
"4192",50,16,6,0
"4193",745,631,442,7
"4194",643,265,209,13
"4195",56,41,40,34
"4196",902,291,215,14
"4197",900,648,471,148
"4198",8000,1000,478,53
"4199",882,577,362,19
"4200",334,4,0,119
"4201",860,130,125,9
"4202",655,157,107,10
"4203",989,939,936,43
"4204",640,261,249,0
"4205",191,12,5,0
"4206",611,397,315,8
"4207",127,10,10,24
"4208",426,399,35,8
"4209",2000,973,370,571
"4210",794,607,555,20
"4211",968,625,577,2
"4212",1000,677,442,0
"4213",1000,748,702,0
"4214",973,872,201,9
"4215",586,497,233,406
"4216",490,159,109,0
"4217",1000,788,698,222
"4218",844,722,663,15
"4219",675,659,226,24
"4220",847,618,76,29
"4221",982,599,326,23
"4222",960,715,244,24
"4223",1000,646,608,535
"4224",2000,1000,826,14
"4225",11000,516,385,115
"4227",813,165,109,607
"4228",210,0,0,37
"4229",72,31,20,49
"4230",42,27,17,13
"4231",861,425,275,84
"4232",2000,848,835,16
"4233",676,399,306,0
"4234",509,284,275,10
"4235",1000,800,708,0
"4236",114,79,18,11
"4237",3000,938,782,5
"4238",371,52,42,10
"4239",749,208,188,355
"4240",730,648,551,184
"4241",117,21,14,16
"4242",128,22,17,7
"4243",120,9,7,57
"4244",919,718,650,15
"4245",749,354,338,0
"4246",846,366,260,0
"4247",412,308,106,7
"4248",559,201,177,92
"4249",40,30,14,6
"4251",11000,66,45,11000
"4252",314,189,159,421
"4253",11000,300,258,11000
"4254",3000,226,161,89
"4255",745,531,41,750
"4256",483,147,75,32
"4257",618,367,177,0
"4258",173,148,103,108
"4259",120,44,32,9
"4260",380,284,155,207
"4261",690,589,341,589
"4262",654,491,366,31
"4263",1000,760,380,6
"4264",23,6,0,162
"4265",912,752,580,149
"4266",14000,119,92,30
"4267",50,8,3,0
"4268",85,79,35,0
"4269",1000,482,374,308
"4270",936,297,167,603
"4271",34000,248,179,81
"4272",21,5,3,162
"4273",480,392,300,85
"4274",538,363,244,244
"4275",13000,125,18,117
"4276",804,625,328,31
"4277",251,147,116,0
"4278",24000,23000,2000,453
"4279",1000,426,349,5
"4280",8000,724,685,0
"4281",265,194,186,85
"4283",597,591,401,0
"4284",71,51,37,263
"4285",56,0,0,56
"4286",178,69,40,0
"4287",393,21,17,117
"4288",10000,1000,80,22
"4290",168,142,65,90
"4291",991,962,887,129
"4292",373,334,218,13
"4293",388,159,120,34
"4294",584,559,490,11
"4295",189,131,126,10
"4296",1000,572,164,0
"4297",49000,1000,902,0
"4298",386,357,268,53
"4299",33,3,0,4
"4300",353,89,72,4
"4301",326,246,137,31
"4302",22000,12000,966,0
"4303",5000,497,20,222
"4304",25000,463,256,776
"4306",532,85,24,32
"4307",584,356,267,84
"4308",589,488,395,19
"4309",10000,773,89,98
"4310",529,423,399,8
"4311",787,196,163,97
"4312",26000,11000,1000,11
"4313",363,223,85,38
"4314",985,637,455,54
"4315",160,152,94,0
"4316",13000,698,418,43
"4317",638,449,395,308
"4318",513,480,161,6
"4319",29,18,12,5
"4320",766,312,268,0
"4321",253,113,103,6
"4322",121,94,47,5
"4323",413,167,107,0
"4324",674,27,8,0
"4325",11000,430,167,11000
"4326",473,303,46,0
"4327",601,453,372,5
"4329",1000,29,18,0
"4330",633,597,332,0
"4331",15000,284,171,10
"4332",2000,811,722,68
"4333",34000,463,424,8
"4334",416,403,356,5
"4335",594,591,322,17
"4336",16000,57,51,2
"4337",924,472,293,10
"4338",907,164,137,44
"4339",909,562,119,909
"4340",10000,1000,894,531
"4341",680,418,233,6
"4342",2000,860,618,20000
"4343",11000,1000,412,3
"4344",18000,1000,223,28
"4345",548,495,482,35
"4346",405,217,164,58
"4347",16000,517,263,89
"4348",920,680,594,0
"4349",161,10,5,63
"4350",533,323,164,0
"4351",17000,2000,534,108
"4352",733,168,71,168
"4353",40000,852,574,0
"4354",41,27,0,120
"4355",42,40,3,0
"4356",628,606,585,47
"4357",463,400,308,13
"4358",1000,548,231,456
"4359",10000,416,114,603
"4360",654,575,277,0
"4361",201,163,67,12
"4362",2000,458,168,188
"4363",595,356,196,88
"4364",767,380,280,9
"4365",553,471,186,0
"4366",141,77,61,0
"4367",16000,14000,808,293
"4368",12000,580,482,0
"4369",0,0,0,28
"4370",16000,844,426,57
"4371",2000,399,114,174
"4372",647,642,491,15
"4373",467,258,165,9
"4374",433,108,91,4
"4375",761,713,685,21
"4376",486,37,34,670
"4377",701,461,446,75
"4378",900,450,120,15
"4379",86,42,11,0
"4380",953,399,345,36
"4381",595,70,67,88
"4382",1000,874,783,143
"4383",635,445,374,68
"4384",349,347,327,3
"4385",680,46,34,84
"4386",638,85,73,25
"4387",887,805,420,87
"4388",319,302,275,964
"4389",862,488,426,160
"4390",281,230,89,673
"4391",651,611,575,11
"4392",489,469,249,11
"4393",713,607,394,8
"4394",227,4,0,0
"4395",327,51,2,0
"4396",53,30,27,21
"4397",11000,481,324,0
"4398",421,96,45,0
"4399",963,710,21,0
"4400",2000,163,127,1000
"4401",427,253,114,4
"4402",3000,2000,1000,0
"4403",597,541,336,191
"4404",633,403,49,15
"4405",607,319,248,964
"4406",3000,202,82,184
"4407",436,25,18,387
"4408",378,321,117,0
"4409",9,4,3,611
"4410",260000,454,354,134
"4411",472,239,82,13000
"4412",991,971,900,460
"4413",1000,787,642,787
"4414",852,618,588,0
"4415",752,324,166,92
"4416",827,22,7,44
"4417",0,0,0,4
"4418",552,265,42,58
"4419",801,727,690,38
"4420",902,424,164,675
"4421",33000,243,76,21
"4422",947,530,442,234
"4423",393,191,56,6
"4424",210,148,83,122
"4425",813,522,423,522
"4426",1000,826,616,13
"4427",936,935,488,134
"4428",309,8,8,0
"4429",954,767,597,18
"4430",634,328,158,0
"4431",890,597,424,7
"4432",563,485,360,102
"4433",826,189,121,60
"4434",38,8,7,407
"4435",413,98,57,49
"4436",87000,781,711,7
"4437",310,228,134,228
"4438",1000,725,721,0
"4439",61,46,28,3
"4440",0,0,0,21
"4441",199,134,108,0
"4442",979,975,636,11
"4443",129,98,71,34
"4444",341,265,146,65
"4445",3000,660,259,5
"4446",835,522,492,764
"4447",10000,3000,1000,188
"4448",501,418,56,37
"4449",708,571,485,9
"4450",82,47,31,0
"4451",341,5,3,33
"4452",984,423,387,74
"4453",87,70,37,87
"4454",1000,301,256,20
"4455",756,382,295,10
"4456",412,4,3,412
"4457",847,147,69,58
"4458",1000,370,356,7
"4459",26000,1000,452,0
"4460",883,655,467,0
"4462",280,278,141,346
"4463",12000,680,636,12000
"4464",51,24,5,5
"4465",2000,783,548,7
"4466",413,197,98,5
"4467",13000,969,652,17
"4469",0,0,0,135
"4470",232,23,13,4
"4471",2000,1000,624,4
"4472",374,145,40,0
"4473",700,460,134,19
"4474",35000,516,511,0
"4475",1000,991,333,13000
"4476",309,121,59,49
"4477",287,160,66,0
"4478",796,697,132,4
"4479",2000,245,183,8
"4480",578,418,397,11
"4481",469,79,48,83
"4482",595,176,137,673
"4484",3000,372,161,0
"4485",828,531,65,0
"4486",2000,878,651,0
"4487",816,577,422,422
"4488",18000,748,434,4
"4489",31,24,3,0
"4490",18000,4000,71,301
"4491",307,209,73,300
"4492",2000,710,612,50
"4493",282,255,232,13000
"4494",13000,11000,1000,118
"4495",1000,1000,849,91
"4496",890,848,449,29
"4497",16000,12000,455,16000
"4498",94,62,51,9
"4499",16000,34,24,0
"4500",61,9,4,9
"4501",1000,330,274,14
"4502",268,44,3,0
"4504",49000,931,924,0
"4505",34,29,24,0
"4506",3,2,0,0
"4507",690,316,95,4
"4508",387,295,227,0
"4509",843,490,94,345
"4510",721,134,5,0
"4511",380,91,63,0
"4512",584,399,117,38
